"","Word","Rating"
"1","almost",1
"2","alway",1
"3","america",1
"4","american",1
"5","amiss",1
"6","anoth",1
"7","anymore",1
"9","becaus",1
"11","best",1
"12","big",1
"17","broke",1
"19","checked",1
"21","chris",1
"23","clock",1
"25","commission",1
"26","competitive",1
"27","complet",1
"28","constitut",1
"32","damag",1
"33","david",1
"36","deserve",1
"39","dignity",1
"40","dri",1
"42","earn",1
"43","else",1
"44","episod",1
"45","escap",1
"46","eventually",1
"47","everi",1
"48","everyth",1
"49","famili",1
"50","family",1
"51","favorit",1
"52","final",1
"54","fired",1
"55","first",1
"56","fox",1
"57","france",1
"58","free",1
"59","getting",1
"61","going",1
"63","gosh",1
"64","griffin",1
"65","happygolucki",1
"66","havent",1
"67","hazard",1
"68","heimlich",1
"69","hello",1
"71","histori",1
"73","hot",1
"75","howd",1
"76","however",1
"77","hungry",1
"79","implant",1
"80","ive",1
"81","jane",1
"82","joani",1
"84","johnson",1
"85","just",1
"87","knight",1
"89","leav",1
"90","liberti",1
"92","littl",1
"93","long",1
"94","lose",1
"95","lucki",1
"96","married",1
"102","movi",1
"104","natur",1
"106","next",1
"107","offer",1
"108","offici",1
"110","peopl",1
"113","president",1
"116","punish",1
"117","raise",1
"118","regret",1
"119","releas",1
"120","remain",1
"121","rememb",1
"122","reputation",1
"124","rumor",1
"125","said",1
"126","says",1
"127","security",1
"128","sens",1
"129","sexual",1
"131","show",1
"136","soap",1
"139","stori",1
"142","sucks",1
"144","super",1
"145","support",1
"149","tattl",1
"150","thatll",1
"151","thermostat",1
"152","till",1
"153","took",1
"154","toys",1
"155","trapp",1
"156","unbelievable",1
"157","valuabl",1
"158","von",1
"160","way",1
"162","wholl",1
"165","women",1
"166","wonderful",1
"168","words",1
"172","yeah",1
"174","add",1
"175","adopt",1
"176","ador",1
"177","also",1
"178","amount",1
"179","arent",1
"180","ask",1
"181","beautiful",1
"182","bottle",1
"183","saturday",1
"185","seek",1
"186","sent",1
"187","smaller",1
"188","smart",1
"189","solitud",1
"190","somersault",1
"191","sort",1
"192","spoke",1
"195","stepkick",1
"196","steps",1
"197","steptwirl",1
"198","stewi",1
"199","strawberry",1
"201","thwart",1
"203","tickets",1
"204","transcend",1
"205","transform",1
"207","wants",1
"210","worked",1
"211","alone",1
"214","behind",1
"217","breach",1
"218","buffet",1
"221","dating",1
"223","destroy",1
"224","detective",1
"225","dishes",1
"229","judgment",1
"230","labor",1
"232","lesli",1
"233","marriages",1
"234","mobi",1
"235","mommi",1
"236","monitor",1
"237","negat",1
"240","peac",1
"243","platon",1
"244","polite",1
"245","possibl",1
"247","revers",1
"249","singing",1
"250","snuck",1
"251","sock",1
"254","spectacular",1
"255","teething",1
"256","whenev",1
"257","admir",1
"260","attract",1
"262","borrow",1
"265","camera",1
"266","consid",1
"269","detach",1
"273","eate",1
"274","excel",1
"275","exciting",1
"276","expecting",1
"277","finally",1
"278","functions",1
"279","glands",1
"280","greas",1
"282","hilari",1
"283","hours",1
"284","illeg",1
"285","infringement",1
"286","intrigu",1
"287","joes",1
"288","jurass",1
"289","kidding",1
"290","looking",1
"294","mexico",1
"295","minutes",1
"296","phil",1
"298","prankster",1
"299","providence",1
"300","replac",1
"304","septic",1
