Word,Rating
almost,1
alway,1
america,1
american,1
amiss,1
anoth,1
anymore,1
back,1
becaus,1
bedtime,1
best,1
big,1
bike,1
bowl,1
boy,1
brain,1
broke,1
care,1
checked,1
choice,1
chris,1
classic,1
clock,1
come,1
commission,1
competitive,1
complet,1
constitut,1
corn,1
dad,1
daddy,1
damag,1
david,1
day,1
deep,1
deserve,1
dessert,1
dial,1
dignity,1
dri,1
drone,1
earn,1
else,1
episod,1
escap,1
eventually,1
everi,1
everyth,1
famili,1
family,1
favorit,1
final,1
fire,1
fired,1
first,1
fox,1
france,1
free,1
getting,1
give,1
going,1
good,1
gosh,1
griffin,1
happygolucki,1
havent,1
hazard,1
heimlich,1
hello,1
high,1
histori,1
home,1
hot,1
hour,1
howd,1
however,1
hungry,1
idea,1
implant,1
ive,1
jane,1
joani,1
job,1
johnson,1
just,1
kid,1
knight,1
lady,1
leav,1
liberti,1
line,1
littl,1
long,1
lose,1
lucki,1
married,1
meal,1
meet,1
mom,1
money,1
mouth,1
movi,1
name,1
natur,1
need,1
next,1
offer,1
offici,1
order,1
peopl,1
piano,1
pound,1
president,1
prize,1
product,1
punish,1
raise,1
regret,1
releas,1
remain,1
rememb,1
reputation,1
rich,1
rumor,1
said,1
says,1
security,1
sens,1
sexual,1
shell,1
show,1
shower,1
slip,1
smell,1
smoke,1
soap,1
stick,1
stitch,1
stori,1
story,1
stroke,1
sucks,1
suit,1
super,1
support,1
surprise,1
sweetie,1
take,1
tattl,1
thatll,1
thermostat,1
till,1
took,1
toys,1
trapp,1
unbelievable,1
valuabl,1
von,1
want,1
way,1
wear,1
wholl,1
wine,1
womb,1
women,1
wonderful,1
word,1
words,1
work,1
workout,1
yard,1
yeah,1
young,1
add,1
adopt,1
ador,1
also,1
amount,1
arent,1
ask,1
beautiful,1
bottle,1
saturday,1
seat,1
seek,1
sent,1
smaller,1
smart,1
solitud,1
somersault,1
sort,1
spoke,1
spot,1
sprout,1
stepkick,1
steps,1
steptwirl,1
stewi,1
strawberry,1
target,1
thwart,1
ticket,1
tickets,1
transcend,1
transform,1
wallow,1
wants,1
warm,1
window,1
worked,1
alone,1
baby,1
band,1
behind,1
blue,1
brand,1
breach,1
buffet,1
clam,1
cook,1
dating,1
delight,1
destroy,1
detective,1
dishes,1
drag,1
flow,1
hide,1
judgment,1
labor,1
laundry,1
lesli,1
marriages,1
mobi,1
mommi,1
monitor,1
negat,1
normal,1
patriot,1
peac,1
pencil,1
pheasant,1
platon,1
polite,1
possibl,1
question,1
revers,1
shake,1
singing,1
snuck,1
sock,1
song,1
sore,1
spectacular,1
teething,1
whenev,1
admir,1
answer,1
applause,1
attract,1
base,1
borrow,1
bow,1
bubble,1
camera,1
consid,1
couple,1
cross,1
detach,1
deuce,1
difference,1
door,1
eate,1
excel,1
exciting,1
expecting,1
finally,1
functions,1
glands,1
greas,1
hall,1
hilari,1
hours,1
illeg,1
infringement,1
intrigu,1
joes,1
jurass,1
kidding,1
looking,1
magic,1
major,1
metal,1
mexico,1
minutes,1
phil,1
practice,1
prankster,1
providence,1
replac,1
ringer,1
rise,1
secret,1
septic,1
social,1
soda,1
somewhere,1
sparky,1
stain,1
state,1
sunday,1
tammi,1
technic,1
thisll,1
thunder,1
tickle,1
tooti,1
traffic,1
unfortun,1
whatll,1
administ,1
aii,1
airlin,1
alfred,1
alpha,1
automated,1
badge,1
baths,1
beauty,1
bowie,1
canines,1
casino,1
cat,1
cherokee,1
chief,1
chrisv,1
chrls,1
comedian,1
cooi,1
cradl,1
created,1
cunnlngham,1
derby,1
directions,1
disease,1
disqualified,1
elders,1
entitl,1
exotic,1
fair,1
fioor,1
firewater,1
guid,1
haha,1
ham,1
heritage,1
hors,1
hug,1
iife,1
iike,1
imposs,1
interrupt,1
ionger,1
knees,1
ladies,1
lap,1
lazi,1
lenny,1
listened,1
lll,1
lodge,1
lols,1
looks,1
losses,1
ltll,1
lve,1
manhattan,1
moon,1
mute,1
neutron,1
nobel,1
noises,1
odious,1
patty,1
pops,1
potsie,1
pragu,1
prune,1
quest,1
raffi,1
readi,1
reaiii,1
rebuild,1
replenish,1
reproduct,1
reservations,1
romano,1
runnings,1
sacr,1
san,1
sandwich,1
saunders,1
schneider,1
schnelder,1
scout,1
scouts,1
seifexpianatory,1
shack,1
shatter,1
singi,1
singl,1
sink,1
smoothie,1
sneezed,1
soapbox,1
souls,1
spiritu,1
spoon,1
sucker,1
supplies,1
sweden,1
swedes,1
swedish,1
tall,1
trees,1
truli,1
tuscadero,1
varies,1
veai,1
vision,1
visit,1
wasps,1
weicom,1
wheei,1
whimsy,1
wilder,1
yipes,1
admit,1
attempt,1
bell,1
buff,1
charl,1
chemic,1
citizen,1
clearly,1
competit,1
cost,1
forgive,1
handsome,1
impress,1
kitchen,1
nicely,1
perform,1
products,1
rubber,1
sail,1
straw,1
studio,1
summer,1
tasti,1
threw,1
ugly,1
voic,1
worthless,1
youre,1
abe,1
appropri,1
auction,1
bag,1
bean,1
belong,1
blond,1
bob,1
buddi,1
cellar,1
coffee,1
coke,1
continent,1
cut,1
example,1
falcon,1
frasier,1
french,1
glass,1
honest,1
interesting,1
